No,Latitude,Longitude,Month,Total Precipitation (mm)
1197,36.7041,137.39896,6,9778.61499786377
1197,36.7041,137.39896,7,4748.540878295898
1197,36.7041,137.39896,8,3531.060218811035
1197,36.7041,137.39896,9,11577.934265136719
1197,36.7041,137.39896,10,7112.842082977295
1197,36.7041,137.39896,11,6863.979339599609
1197,36.7041,137.39896,12,6272.572994232178
1197,36.7041,137.39896,Annual,79540.82489013672
1198,36.6342,137.03949,1,6283.025741577148
1198,36.6342,137.03949,2,4294.507026672363
1198,36.6342,137.03949,3,4499.047756195068
1198,36.6342,137.03949,4,4636.604309082031
1198,36.6342,137.03949,5,4137.250900268555
1198,36.6342,137.03949,6,7181.983947753906
1198,36.6342,137.03949,7,3353.9280891418457
1198,36.6342,137.03949,8,2406.2843322753906
1198,36.6342,137.03949,9,10426.648139953613
1198,36.6342,137.03949,10,7323.8019943237305
1198,36.6342,137.03949,11,6558.925151824951
1198,36.6342,137.03949,12,5506.925582885742
1198,36.6342,137.03949,Annual,66608.93249511719
1199,36.643,137.3609,1,7616.628170013428
1199,36.643,137.3609,2,5775.805950164795
1199,36.643,137.3609,3,5798.157215118408
1199,36.643,137.3609,4,5777.713298797607
1199,36.643,137.3609,5,4686.97452545166
1199,36.643,137.3609,6,9778.61499786377
1199,36.643,137.3609,7,4748.540878295898
1199,36.643,137.3609,8,3531.060218811035
1199,36.643,137.3609,9,11577.934265136719
1199,36.643,137.3609,10,7112.842082977295
1199,36.643,137.3609,11,6863.979339599609
1199,36.643,137.3609,12,6272.572994232178
1199,36.643,137.3609,Annual,79540.82489013672
1200,36.65988,137.82901,1,7441.006660461426
1200,36.65988,137.82901,2,6110.335350036621
1200,36.65988,137.82901,3,6494.453430175781
1200,36.65988,137.82901,4,6465.7440185546875
1200,36.65988,137.82901,5,5287.304878234863
1200,36.65988,137.82901,6,10620.396614074707
1200,36.65988,137.82901,7,7551.8341064453125
1200,36.65988,137.82901,8,5019.963264465332
1200,36.65988,137.82901,9,14757.67707824707
1200,36.65988,137.82901,10,7756.561279296875
1200,36.65988,137.82901,11,6795.6414222717285
1200,36.65988,137.82901,12,5551.517009735107
1200,36.65988,137.82901,Annual,89852.43225097656
1201,36.53726,136.97042,1,6588.474273681641
1201,36.53726,136.97042,2,5448.564529418945
1201,36.53726,136.97042,3,5708.7202072143555
1201,36.53726,136.97042,4,5742.959976196289
1201,36.53726,136.97042,5,5093.969345092773
1201,36.53726,136.97042,6,7135.5438232421875
1201,36.53726,136.97042,7,4503.64875793457
1201,36.53726,136.97042,8,3475.858211517334
1201,36.53726,136.97042,9,12265.424728393555
1201,36.53726,136.97042,10,8327.122688293457
1201,36.53726,136.97042,11,7033.832550048828
1201,36.53726,136.97042,12,5746.923446655273
1201,36.53726,136.97042,Annual,77071.044921875
1202,36.55675,137.22945,1,6575.674057006836
1202,36.55675,137.22945,2,6004.429817199707
1202,36.55675,137.22945,3,5981.825351715088
1202,36.55675,137.22945,4,6192.557334899902
1202,36.55675,137.22945,5,5194.73123550415
1202,36.55675,137.22945,6,8236.907005310059
1202,36.55675,137.22945,7,4858.038902282715
1202,36.55675,137.22945,8,3802.252769470215
1202,36.55675,137.22945,9,12676.395416259766
1202,36.55675,137.22945,10,7910.188674926758
1202,36.55675,137.22945,11,6801.028251647949
1202,36.55675,137.22945,12,5671.877384185791
1202,36.55675,137.22945,Annual,79905.9066772461
1203,36.58235,137.46394,1,6803.061485290527
1203,36.58235,137.46394,2,6016.792774200439
1203,36.58235,137.46394,3,6158.448696136475
1203,36.58235,137.46394,4,6220.456123352051
1203,36.58235,137.46394,5,4913.678169250488
1203,36.58235,137.46394,6,9965.826034545898
1203,36.58235,137.46394,7,5812.034130096436
1203,36.58235,137.46394,8,4140.511035919189
1203,36.58235,137.46394,9,12947.883605957031
1203,36.58235,137.46394,10,7296.614646911621
1203,36.58235,137.46394,11,6777.390956878662
1203,36.58235,137.46394,12,5774.989604949951
1203,36.58235,137.46394,Annual,82827.69012451172
1204,36.57621,137.59981,1,6803.061485290527
1204,36.57621,137.59981,2,6016.792774200439
1204,36.57621,137.59981,3,6158.448696136475
1204,36.57621,137.59981,4,6220.456123352051
1204,36.57621,137.59981,5,4913.678169250488
1204,36.57621,137.59981,6,9965.826034545898
1204,36.57621,137.59981,7,5812.034130096436
1204,36.57621,137.59981,8,4140.511035919189
1204,36.57621,137.59981,9,12947.883605957031
1204,36.57621,137.59981,10,7296.614646911621
1204,36.57621,137.59981,11,6777.390956878662
1204,36.57621,137.59981,12,5774.989604949951
1204,36.57621,137.59981,Annual,82827.69012451172
1205,36.566836,137.648716,1,6803.061485290527
1205,36.566836,137.648716,2,6016.792774200439
1205,36.566836,137.648716,3,6158.448696136475
1205,36.566836,137.648716,4,6220.456123352051
1205,36.566836,137.648716,5,4913.678169250488
1205,36.566836,137.648716,6,9965.826034545898
1205,36.566836,137.648716,7,5812.034130096436
1205,36.566836,137.648716,8,4140.511035919189
1205,36.566836,137.648716,9,12947.883605957031
1205,36.566836,137.648716,10,7296.614646911621
1205,36.566836,137.648716,11,6777.390956878662
1205,36.566836,137.648716,12,5774.989604949951
1205,36.566836,137.648716,Annual,82827.69012451172
1206,36.567458,137.734571,1,6803.061485290527
1206,36.567458,137.734571,2,6016.792774200439
1206,36.567458,137.734571,3,6158.448696136475
1206,36.567458,137.734571,4,6220.456123352051
1206,36.567458,137.734571,5,4913.678169250488
1206,36.567458,137.734571,6,9965.826034545898
1206,36.567458,137.734571,7,5812.034130096436
1206,36.567458,137.734571,8,4140.511035919189
1206,36.567458,137.734571,9,12947.883605957031
1206,36.567458,137.734571,10,7296.614646911621
1206,36.567458,137.734571,11,6777.390956878662
1206,36.567458,137.734571,12,5774.989604949951
1206,36.567458,137.734571,Annual,82827.69012451172
1207,36.48926,136.93624,1,6588.474273681641
1207,36.48926,136.93624,2,5448.564529418945
1207,36.48926,136.93624,3,5708.7202072143555
1207,36.48926,136.93624,4,5742.959976196289
1207,36.48926,136.93624,5,5093.969345092773
1207,36.48926,136.93624,6,7135.5438232421875
1207,36.48926,136.93624,7,4503.64875793457
1207,36.48926,136.93624,8,3475.858211517334
1207,36.48926,136.93624,9,12265.424728393555
1207,36.48926,136.93624,10,8327.122688293457
1207,36.48926,136.93624,11,7033.832550048828
1207,36.48926,136.93624,12,5746.923446655273
1207,36.48926,136.93624,Annual,77071.044921875
1208,36.47617,137.03052,1,6588.474273681641
1208,36.47617,137.03052,2,5448.564529418945
1208,36.47617,137.03052,3,5708.7202072143555
1208,36.47617,137.03052,4,5742.959976196289
1208,36.47617,137.03052,5,5093.969345092773
1208,36.47617,137.03052,6,7135.5438232421875
1208,36.47617,137.03052,7,4503.64875793457
1208,36.47617,137.03052,8,3475.858211517334
1208,36.47617,137.03052,9,12265.424728393555
1208,36.47617,137.03052,10,8327.122688293457
1208,36.47617,137.03052,11,7033.832550048828
1208,36.47617,137.03052,12,5746.923446655273
1208,36.47617,137.03052,Annual,77071.044921875
1209,36.488136,137.196944,1,6575.674057006836
1209,36.488136,137.196944,2,6004.429817199707
1209,36.488136,137.196944,3,5981.825351715088
1209,36.488136,137.196944,4,6192.557334899902
1209,36.488136,137.196944,5,5194.73123550415
1209,36.488136,137.196944,6,8236.907005310059
1209,36.488136,137.196944,7,4858.038902282715
1209,36.488136,137.196944,8,3802.252769470215
1209,36.488136,137.196944,9,12676.395416259766
1209,36.488136,137.196944,10,7910.188674926758
1209,36.488136,137.196944,11,6801.028251647949
1209,36.488136,137.196944,12,5671.877384185791
1209,36.488136,137.196944,Annual,79905.9066772461
1210,36.513611,137.276139,1,6575.674057006836
1210,36.513611,137.276139,2,6004.429817199707
1210,36.513611,137.276139,3,5981.825351715088
1210,36.513611,137.276139,4,6192.557334899902
1210,36.513611,137.276139,5,5194.73123550415
1210,36.513611,137.276139,6,8236.907005310059
1210,36.513611,137.276139,7,4858.038902282715
1210,36.513611,137.276139,8,3802.252769470215
1210,36.513611,137.276139,9,12676.395416259766
1210,36.513611,137.276139,10,7910.188674926758
1210,36.513611,137.276139,11,6801.028251647949
1210,36.513611,137.276139,12,5671.877384185791
1210,36.513611,137.276139,Annual,79905.9066772461
1211,36.47333,137.42246,1,6575.674057006836
1211,36.47333,137.42246,2,6004.429817199707
1211,36.47333,137.42246,3,5981.825351715088
1211,36.47333,137.42246,4,6192.557334899902
1211,36.47333,137.42246,5,5194.73123550415
1211,36.47333,137.42246,6,8236.907005310059
1211,36.47333,137.42246,7,4858.038902282715
1211,36.47333,137.42246,8,3802.252769470215
1211,36.47333,137.42246,9,12676.395416259766
1211,36.47333,137.42246,10,7910.188674926758
1211,36.47333,137.42246,11,6801.028251647949
1211,36.47333,137.42246,12,5671.877384185791
1211,36.47333,137.42246,Annual,79905.9066772461
1212,36.37049,136.83731,1,6588.474273681641
1212,36.37049,136.83731,2,5448.564529418945
1212,36.37049,136.83731,3,5708.7202072143555
1212,36.37049,136.83731,4,5742.959976196289
1212,36.37049,136.83731,5,5093.969345092773
1212,36.37049,136.83731,6,7135.5438232421875
1212,36.37049,136.83731,7,4503.64875793457
1212,36.37049,136.83731,8,3475.858211517334
1212,36.37049,136.83731,9,12265.424728393555
1212,36.37049,136.83731,10,8327.122688293457
1212,36.37049,136.83731,11,7033.832550048828
1212,36.37049,136.83731,12,5746.923446655273
1212,36.37049,136.83731,Annual,77071.044921875
1213,37.52835,137.25869,1,7807.958602905273
1213,37.52835,137.25869,2,3637.7346515655518
1213,37.52835,137.25869,3,3170.736789703369
1213,37.52835,137.25869,4,4304.923057556152
1213,37.52835,137.25869,5,3200.5832195281982
1213,37.52835,137.25869,6,7951.201915740967
1213,37.52835,137.25869,7,2608.067035675049
1213,37.52835,137.25869,8,2102.2825241088867
1213,37.52835,137.25869,9,10086.569786071777
1213,37.52835,137.25869,10,6489.656448364258
1213,37.52835,137.25869,11,6207.718372344971
1213,37.52835,137.25869,12,7156.871318817139
1213,37.52835,137.25869,Annual,64724.30419921875
1214,37.461106,137.14945,1,7807.958602905273
1214,37.461106,137.14945,2,3637.7346515655518
1214,37.461106,137.14945,3,3170.736789703369
1214,37.461106,137.14945,4,4304.923057556152
1214,37.461106,137.14945,5,3200.5832195281982
1214,37.461106,137.14945,6,7951.201915740967
1214,37.461106,137.14945,7,2608.067035675049
1214,37.461106,137.14945,8,2102.2825241088867
1214,37.461106,137.14945,9,10086.569786071777
1214,37.461106,137.14945,10,6489.656448364258
1214,37.461106,137.14945,11,6207.718372344971
1214,37.461106,137.14945,12,7156.871318817139
1214,37.461106,137.14945,Annual,64724.30419921875
1215,37.47255,137.26855,1,7807.958602905273
1215,37.47255,137.26855,2,3637.7346515655518
1215,37.47255,137.26855,3,3170.736789703369
1215,37.47255,137.26855,4,4304.923057556152
1215,37.47255,137.26855,5,3200.5832195281982
1215,37.47255,137.26855,6,7951.201915740967
1215,37.47255,137.26855,7,2608.067035675049
1215,37.47255,137.26855,8,2102.2825241088867
1215,37.47255,137.26855,9,10086.569786071777
1215,37.47255,137.26855,10,6489.656448364258
1215,37.47255,137.26855,11,6207.718372344971
1215,37.47255,137.26855,12,7156.871318817139
1215,37.47255,137.26855,Annual,64724.30419921875
1216,37.33975,136.81937,1,7007.889270782471
1216,37.33975,136.81937,2,3504.7762393951416
1216,37.33975,136.81937,3,3182.6770305633545
1216,37.33975,136.81937,4,4433.6395263671875
1216,37.33975,136.81937,5,3718.6691761016846
1216,37.33975,136.81937,6,8742.276191711426
1216,37.33975,136.81937,7,2672.877311706543
1216,37.33975,136.81937,8,2256.1750411987305
1216,37.33975,136.81937,9,11541.128158569336
1216,37.33975,136.81937,10,6928.6932945251465
1216,37.33975,136.81937,11,6660.662651062012
1216,37.33975,136.81937,12,6627.03800201416
1216,37.33975,136.81937,Annual,67276.50451660156
1217,37.38132,137.0182,1,7007.889270782471
1217,37.38132,137.0182,2,3504.7762393951416
1217,37.38132,137.0182,3,3182.6770305633545
1217,37.38132,137.0182,4,4433.6395263671875
1217,37.38132,137.0182,5,3718.6691761016846
1217,37.38132,137.0182,6,8742.276191711426
1217,37.38132,137.0182,7,2672.877311706543
1217,37.38132,137.0182,8,2256.1750411987305
1217,37.38132,137.0182,9,11541.128158569336
1217,37.38132,137.0182,10,6928.6932945251465
1217,37.38132,137.0182,11,6660.662651062012
1217,37.38132,137.0182,12,6627.03800201416
1217,37.38132,137.0182,Annual,67276.50451660156
1218,37.30801,136.72792,1,7007.889270782471
1218,37.30801,136.72792,2,3504.7762393951416
1218,37.30801,136.72792,3,3182.6770305633545
1218,37.30801,136.72792,4,4433.6395263671875
1218,37.30801,136.72792,5,3718.6691761016846
1218,37.30801,136.72792,6,8742.276191711426
1218,37.30801,136.72792,7,2672.877311706543
1218,37.30801,136.72792,8,2256.1750411987305
1218,37.30801,136.72792,9,11541.128158569336
1218,37.30801,136.72792,10,6928.6932945251465
1218,37.30801,136.72792,11,6660.662651062012
1218,37.30801,136.72792,12,6627.03800201416
1218,37.30801,136.72792,Annual,67276.50451660156
1219,37.2629,136.76062,1,7007.889270782471
1219,37.2629,136.76062,2,3504.7762393951416
1219,37.2629,136.76062,3,3182.6770305633545
1219,37.2629,136.76062,4,4433.6395263671875
1219,37.2629,136.76062,5,3718.6691761016846
1219,37.2629,136.76062,6,8742.276191711426
1219,37.2629,136.76062,7,2672.877311706543
1219,37.2629,136.76062,8,2256.1750411987305
1219,37.2629,136.76062,9,11541.128158569336
1219,37.2629,136.76062,10,6928.6932945251465
1219,37.2629,136.76062,11,6660.662651062012
1219,37.2629,136.76062,12,6627.03800201416
1219,37.2629,136.76062,Annual,67276.50451660156
1220,37.2776,137.09606,1,7249.950885772705
1220,37.2776,137.09606,2,3787.8212928771973
1220,37.2776,137.09606,3,3456.70747756958
1220,37.2776,137.09606,4,4616.867542266846
1220,37.2776,137.09606,5,3697.3845958709717
1220,37.2776,137.09606,6,8345.61538696289
1220,37.2776,137.09606,7,2807.2075843811035
1220,37.2776,137.09606,8,2145.569324493408
1220,37.2776,137.09606,9,10787.065505981445
1220,37.2776,137.09606,10,7264.148712158203
1220,37.2776,137.09606,11,6201.418399810791
1220,37.2776,137.09606,12,6288.234233856201
1220,37.2776,137.09606,Annual,66647.99499511719
1221,37.33372,137.16381,1,7249.950885772705
1221,37.33372,137.16381,2,3787.8212928771973
1221,37.33372,137.16381,3,3456.70747756958
1221,37.33372,137.16381,4,4616.867542266846
1221,37.33372,137.16381,5,3697.3845958709717
1221,37.33372,137.16381,6,8345.61538696289
1221,37.33372,137.16381,7,2807.2075843811035
1221,37.33372,137.16381,8,2145.569324493408
1221,37.33372,137.16381,9,10787.065505981445
1221,37.33372,137.16381,10,7264.148712158203
1221,37.33372,137.16381,11,6201.418399810791
1221,37.33372,137.16381,12,6288.234233856201
1221,37.33372,137.16381,Annual,66647.99499511719
1222,37.18693,136.84527,1,7007.889270782471
1222,37.18693,136.84527,2,3504.7762393951416
1222,37.18693,136.84527,3,3182.6770305633545
1222,37.18693,136.84527,4,4433.6395263671875
1222,37.18693,136.84527,5,3718.6691761016846
1222,37.18693,136.84527,6,8742.276191711426
1222,37.18693,136.84527,7,2672.877311706543
1222,37.18693,136.84527,8,2256.1750411987305
1222,37.18693,136.84527,9,11541.128158569336
1222,37.18693,136.84527,10,6928.6932945251465
1222,37.18693,136.84527,11,6660.662651062012
1222,37.18693,136.84527,12,6627.03800201416
1222,37.18693,136.84527,Annual,67276.50451660156
1223,37.097139,136.737781,1,7329.586982727051
1223,37.097139,136.737781,2,3758.293628692627
1223,37.097139,136.737781,3,3645.4861164093018
1223,37.097139,136.737781,4,4429.6369552612305
1223,37.097139,136.737781,5,3872.0688819885254
1223,37.097139,136.737781,6,8389.358520507812
1223,37.097139,136.737781,7,2719.0730571746826
1223,37.097139,136.737781,8,1852.4858951568604
1223,37.097139,136.737781,9,11178.57551574707
1223,37.097139,136.737781,10,7448.017597198486
1223,37.097139,136.737781,11,6949.54776763916
1223,37.097139,136.737781,12,7242.612361907959
1223,37.097139,136.737781,Annual,68814.74304199219
1224,37.07926,136.9179,1,7329.586982727051
1224,37.07926,136.9179,2,3758.293628692627
1224,37.07926,136.9179,3,3645.4861164093018
1224,37.07926,136.9179,4,4429.6369552612305
1224,37.07926,136.9179,5,3872.0688819885254
1224,37.07926,136.9179,6,8389.358520507812
1224,37.07926,136.9179,7,2719.0730571746826
1224,37.07926,136.9179,8,1852.4858951568604
1224,37.07926,136.9179,9,11178.57551574707
1224,37.07926,136.9179,10,7448.017597198486
1224,37.07926,136.9179,11,6949.54776763916
1224,37.07926,136.9179,12,7242.612361907959
1224,37.07926,136.9179,Annual,68814.74304199219
1225,36.76922,136.73228,1,6283.025741577148
1225,36.76922,136.73228,2,4294.507026672363
1225,36.76922,136.73228,3,4499.047756195068
1225,36.76922,136.73228,4,4636.604309082031
1225,36.76922,136.73228,5,4137.250900268555
1225,36.76922,136.73228,6,7181.983947753906
1225,36.76922,136.73228,7,3353.9280891418457
1225,36.76922,136.73228,8,2406.2843322753906
1225,36.76922,136.73228,9,10426.648139953613
1225,36.76922,136.73228,10,7323.8019943237305
1225,36.76922,136.73228,11,6558.925151824951
1225,36.76922,136.73228,12,5506.925582885742
1225,36.76922,136.73228,Annual,66608.93249511719
1226,36.69958,136.72503,1,6283.025741577148
1226,36.69958,136.72503,2,4294.507026672363
1226,36.69958,136.72503,3,4499.047756195068
1226,36.69958,136.72503,4,4636.604309082031
1226,36.69958,136.72503,5,4137.250900268555
1226,36.69958,136.72503,6,7181.983947753906
1226,36.69958,136.72503,7,3353.9280891418457
1226,36.69958,136.72503,8,2406.2843322753906
1226,36.69958,136.72503,9,10426.648139953613
1226,36.69958,136.72503,10,7323.8019943237305
1226,36.69958,136.72503,11,6558.925151824951
1226,36.69958,136.72503,12,5506.925582885742
1226,36.69958,136.72503,Annual,66608.93249511719
1227,36.58585,136.60244,1,7190.220355987549
1227,36.58585,136.60244,2,4256.382465362549
1227,36.58585,136.60244,3,4497.592449188232
1227,36.58585,136.60244,4,4259.805679321289
1227,36.58585,136.60244,5,4097.567081451416
1227,36.58585,136.60244,6,6820.77169418335
1227,36.58585,136.60244,7,3163.719654083252
1227,36.58585,136.60244,8,2202.233076095581
1227,36.58585,136.60244,9,10508.182525634766
1227,36.58585,136.60244,10,7600.933074951172
1227,36.58585,136.60244,11,7399.347305297852
1227,36.58585,136.60244,12,6500.6279945373535
1227,36.58585,136.60244,Annual,68497.38311767578
1228,36.56266,136.69034,1,6899.226188659668
1228,36.56266,136.69034,2,4376.7852783203125
1228,36.56266,136.69034,3,4729.516983032227
1228,36.56266,136.69034,4,4449.164390563965
1228,36.56266,136.69034,5,4132.829189300537
1228,36.56266,136.69034,6,6828.542709350586
1228,36.56266,136.69034,7,3396.2326049804688
1228,36.56266,136.69034,8,2492.7659034729004
1228,36.56266,136.69034,9,10533.903121948242
1228,36.56266,136.69034,10,7479.272842407227
1228,36.56266,136.69034,11,7254.239559173584
1228,36.56266,136.69034,12,6224.8406410217285
1228,36.56266,136.69034,Annual,68797.31750488281
1229,36.55932,136.81881,1,6588.474273681641
1229,36.55932,136.81881,2,5448.564529418945
1229,36.55932,136.81881,3,5708.7202072143555
1229,36.55932,136.81881,4,5742.959976196289
1229,36.55932,136.81881,5,5093.969345092773
1229,36.55932,136.81881,6,7135.5438232421875
1229,36.55932,136.81881,7,4503.64875793457
1229,36.55932,136.81881,8,3475.858211517334
1229,36.55932,136.81881,9,12265.424728393555
1229,36.55932,136.81881,10,8327.122688293457
1229,36.55932,136.81881,11,7033.832550048828
1229,36.55932,136.81881,12,5746.923446655273
1229,36.55932,136.81881,Annual,77071.044921875
1230,36.46343,136.49396,1,6899.226188659668
1230,36.46343,136.49396,2,4376.7852783203125
1230,36.46343,136.49396,3,4729.516983032227
1230,36.46343,136.49396,4,4449.164390563965
1230,36.46343,136.49396,5,4132.829189300537
1230,36.46343,136.49396,6,6828.542709350586
1230,36.46343,136.49396,7,3396.2326049804688
1230,36.46343,136.49396,8,2492.7659034729004
1230,36.46343,136.49396,9,10533.903121948242
1230,36.46343,136.49396,10,7479.272842407227
1230,36.46343,136.49396,11,7254.239559173584
1230,36.46343,136.49396,12,6224.8406410217285
1230,36.46343,136.49396,Annual,68797.31750488281
1231,36.42128525,136.6130357,1,6899.226188659668
1231,36.42128525,136.6130357,2,4376.7852783203125
1231,36.42128525,136.6130357,3,4729.516983032227
1231,36.42128525,136.6130357,4,4449.164390563965
1231,36.42128525,136.6130357,5,4132.829189300537
1231,36.42128525,136.6130357,6,6828.542709350586
1231,36.42128525,136.6130357,7,3396.2326049804688
1231,36.42128525,136.6130357,8,2492.7659034729004
1231,36.42128525,136.6130357,9,10533.903121948242
1231,36.42128525,136.6130357,10,7479.272842407227
1231,36.42128525,136.6130357,11,7254.239559173584
1231,36.42128525,136.6130357,12,6224.8406410217285
1231,36.42128525,136.6130357,Annual,68797.31750488281
1232,36.49017,136.67251,1,6899.226188659668
1232,36.49017,136.67251,2,4376.7852783203125
1232,36.49017,136.67251,3,4729.516983032227
1232,36.49017,136.67251,4,4449.164390563965
1232,36.49017,136.67251,5,4132.829189300537
1232,36.49017,136.67251,6,6828.542709350586
1232,36.49017,136.67251,7,3396.2326049804688
1232,36.49017,136.67251,8,2492.7659034729004
1232,36.49017,136.67251,9,10533.903121948242
1232,36.49017,136.67251,10,7479.272842407227
1232,36.49017,136.67251,11,7254.239559173584
1232,36.49017,136.67251,12,6224.8406410217285
1232,36.49017,136.67251,Annual,68797.31750488281
1233,36.35548,136.45725,1,6899.226188659668
1233,36.35548,136.45725,2,4376.7852783203125
1233,36.35548,136.45725,3,4729.516983032227
1233,36.35548,136.45725,4,4449.164390563965
1233,36.35548,136.45725,5,4132.829189300537
1233,36.35548,136.45725,6,6828.542709350586
1233,36.35548,136.45725,7,3396.2326049804688
1233,36.35548,136.45725,8,2492.7659034729004
1233,36.35548,136.45725,9,10533.903121948242
1233,36.35548,136.45725,10,7479.272842407227
1233,36.35548,136.45725,11,7254.239559173584
1233,36.35548,136.45725,12,6224.8406410217285
1233,36.35548,136.45725,Annual,68797.31750488281
1234,36.26605,136.32618,1,7489.972114562988
1234,36.26605,136.32618,2,4874.0057945251465
1234,36.26605,136.32618,3,4946.935653686523
1234,36.26605,136.32618,4,4645.030975341797
1234,36.26605,136.32618,5,4686.001777648926
1234,36.26605,136.32618,6,7578.671455383301
1234,36.26605,136.32618,7,3472.179651260376
1234,36.26605,136.32618,8,2484.5688343048096
1234,36.26605,136.32618,9,11321.249961853027
1234,36.26605,136.32618,10,8276.391983032227
1234,36.26605,136.32618,11,8083.252906799316
1234,36.26605,136.32618,12,7136.855125427246
1234,36.26605,136.32618,Annual,74995.1171875
1235,36.29344,136.51353,1,7327.388763427734
1235,36.29344,136.51353,2,5156.401634216309
1235,36.29344,136.51353,3,5306.768894195557
1235,36.29344,136.51353,4,5076.173782348633
1235,36.29344,136.51353,5,4850.946426391602
1235,36.29344,136.51353,6,8036.479949951172
1235,36.29344,136.51353,7,3756.8724155426025
1235,36.29344,136.51353,8,2974.64919090271
1235,36.29344,136.51353,9,11305.115699768066
1235,36.29344,136.51353,10,7874.550819396973
1235,36.29344,136.51353,11,7999.438762664795
1235,36.29344,136.51353,12,6808.612823486328
1235,36.29344,136.51353,Annual,76473.40393066406
1236,36.273744,136.717192,1,6665.900707244873
1236,36.273744,136.717192,2,5645.669937133789
1236,36.273744,136.717192,3,5920.443534851074
1236,36.273744,136.717192,4,5892.81702041626
1236,36.273744,136.717192,5,5350.142478942871
1236,36.273744,136.717192,6,8371.196746826172
1236,36.273744,136.717192,7,4610.439300537109
1236,36.273744,136.717192,8,3812.6540184020996
1236,36.273744,136.717192,9,12440.167427062988
1236,36.273744,136.717192,10,8038.270950317383
1236,36.273744,136.717192,11,7810.495376586914
1236,36.273744,136.717192,12,6076.182842254639
1236,36.273744,136.717192,Annual,80634.38415527344
1237,36.191258,136.439494,1,7327.388763427734
1237,36.191258,136.439494,2,5156.401634216309
1237,36.191258,136.439494,3,5306.768894195557
1237,36.191258,136.439494,4,5076.173782348633
1237,36.191258,136.439494,5,4850.946426391602
1237,36.191258,136.439494,6,8036.479949951172
1237,36.191258,136.439494,7,3756.8724155426025
1237,36.191258,136.439494,8,2974.64919090271
1237,36.191258,136.439494,9,11305.115699768066
1237,36.191258,136.439494,10,7874.550819396973
1237,36.191258,136.439494,11,7999.438762664795
1237,36.191258,136.439494,12,6808.612823486328
1237,36.191258,136.439494,Annual,76473.40393066406
1238,36.27709,136.24117,1,7489.972114562988
1238,36.27709,136.24117,2,4874.0057945251465
1238,36.27709,136.24117,3,4946.935653686523
1238,36.27709,136.24117,4,4645.030975341797
1238,36.27709,136.24117,5,4686.001777648926
1238,36.27709,136.24117,6,7578.671455383301
1238,36.27709,136.24117,7,3472.179651260376
1238,36.27709,136.24117,8,2484.5688343048096
1238,36.27709,136.24117,9,11321.249961853027
1238,36.27709,136.24117,10,8276.391983032227
1238,36.27709,136.24117,11,8083.252906799316
1238,36.27709,136.24117,12,7136.855125427246
1238,36.27709,136.24117,Annual,74995.1171875
1239,36.25215,136.11813,1,7489.972114562988
1239,36.25215,136.11813,2,4874.0057945251465
1239,36.25215,136.11813,3,4946.935653686523
1239,36.25215,136.11813,4,4645.030975341797
1239,36.25215,136.11813,5,4686.001777648926
1239,36.25215,136.11813,6,7578.671455383301
1239,36.25215,136.11813,7,3472.179651260376
1239,36.25215,136.11813,8,2484.5688343048096
1239,36.25215,136.11813,9,11321.249961853027
1239,36.25215,136.11813,10,8276.391983032227
1239,36.25215,136.11813,11,8083.252906799316
1239,36.25215,136.11813,12,7136.855125427246
1239,36.25215,136.11813,Annual,74995.1171875
1240,36.208814,136.151111,1,7489.972114562988
1240,36.208814,136.151111,2,4874.0057945251465
1240,36.208814,136.151111,3,4946.935653686523
1240,36.208814,136.151111,4,4645.030975341797
1240,36.208814,136.151111,5,4686.001777648926
1240,36.208814,136.151111,6,7578.671455383301
1240,36.208814,136.151111,7,3472.179651260376
1240,36.208814,136.151111,8,2484.5688343048096
1240,36.208814,136.151111,9,11321.249961853027
1240,36.208814,136.151111,10,8276.391983032227
1240,36.208814,136.151111,11,8083.252906799316
1240,36.208814,136.151111,12,7136.855125427246
1240,36.208814,136.151111,Annual,74995.1171875
1241,36.223861,136.304022,1,7489.972114562988
1241,36.223861,136.304022,2,4874.0057945251465
1241,36.223861,136.304022,3,4946.935653686523
1241,36.223861,136.304022,4,4645.030975341797
1241,36.223861,136.304022,5,4686.001777648926
1241,36.223861,136.304022,6,7578.671455383301
1241,36.223861,136.304022,7,3472.179651260376
1241,36.223861,136.304022,8,2484.5688343048096
1241,36.223861,136.304022,9,11321.249961853027
1241,36.223861,136.304022,10,8276.391983032227
1241,36.223861,136.304022,11,8083.252906799316
1241,36.223861,136.304022,12,7136.855125427246
1241,36.223861,136.304022,Annual,74995.1171875
1242,36.08881,136.09246,1,7489.972114562988
1242,36.08881,136.09246,2,4874.0057945251465
1242,36.08881,136.09246,3,4946.935653686523
1242,36.08881,136.09246,4,4645.030975341797
1242,36.08881,136.09246,5,4686.001777648926
1242,36.08881,136.09246,6,7578.671455383301
1242,36.08881,136.09246,7,3472.179651260376
1242,36.08881,136.09246,8,2484.5688343048096
1242,36.08881,136.09246,9,11321.249961853027
1242,36.08881,136.09246,10,8276.391983032227
1242,36.08881,136.09246,11,8083.252906799316
1242,36.08881,136.09246,12,7136.855125427246
1242,36.08881,136.09246,Annual,74995.1171875
1243,36.10375,136.21254,1,7489.972114562988
1243,36.10375,136.21254,2,4874.0057945251465
1243,36.10375,136.21254,3,4946.935653686523
1243,36.10375,136.21254,4,4645.030975341797
1243,36.10375,136.21254,5,4686.001777648926
